"change_24h","high_24h","low_24h","price","source","symbol","timestamp","volume","date","hour"
0,0,0,0,"binance","USDSBUSDT","2025-12-03T12:43:27.506880",0,"2025-12-03",12
