"change_24h","high_24h","low_24h","price","source","symbol","timestamp","volume","date","hour"
0,0,0,0,"binance","BTTUSDT","2025-12-05T15:04:37.179243",0,"2025-12-05",15
