"change_24h","high_24h","low_24h","price","source","symbol","timestamp","volume","date","hour"
0,0,0,0,"binance","BULLUSDT","2025-12-05T16:46:49.332713",0,"2025-12-05",16
