"change_24h","high_24h","low_24h","price","source","symbol","timestamp","volume","date","hour"
0,0,0,0,"binance","USDSUSDT","2025-12-06T07:16:18.555395",0,"2025-12-06",7
